"colony_id","CALICE","MEASUREMENT","value","species","treatment"
"OFAV_SP_9EV2","C5","H",0.457,"OFAV","SP"
"OFAV_SP_9EV2","C3","CA",0.049,"OFAV","SP"
"OFAV_SP_9EV2","C3","CW",0.211,"OFAV","SP"
"OFAV_SP_9EV2","C2","A",0.105,"OFAV","SP"
"OFAV_SP_9EV2","C1","CA",0.037,"OFAV","SP"
"OFAV_SP_9EV2","C1","A",0.117,"OFAV","SP"
"OFAV_SP_9EV2","C1","W",0.291,"OFAV","SP"
"OFAV_SP_9EV2","C5","CH",0.229,"OFAV","SP"
"OFAV_SP_9EV2","C2","CA",0.045,"OFAV","SP"
"OFAV_SP_9EV2","C3","W",0.313,"OFAV","SP"
"OFAV_SP_9EV2","C2","W",0.362,"OFAV","SP"
"OFAV_SP_9EV2","C4","A",0.144,"OFAV","SP"
"OFAV_SP_9EV2","C5","CA",0.049,"OFAV","SP"
"OFAV_SP_DEV35","C2","W",0.401,"OFAV","SP"
"OFAV_SP_DEV35","C4","H",0.36,"OFAV","SP"
"OFAV_SP_DEV35","C1","CH",0.264,"OFAV","SP"
"OFAV_SP_DEV35","C1","CW",0.269,"OFAV","SP"
"OFAV_SP_DEV35","C3","W",0.358,"OFAV","SP"
"OFAV_SP_DEV35","C1","CA",0.07,"OFAV","SP"
"OFAV_SP_DEV35","C4","CH",0.215,"OFAV","SP"
"OFAV_SP_DEV35","C2","CH",0.275,"OFAV","SP"
"OFAV_SP_DEV35","C1","W",0.442,"OFAV","SP"
"OFAV_SP_DEV35","C2","CW",0.267,"OFAV","SP"
"OFAV_SP_DEV35","C3","CW",0.23,"OFAV","SP"
"OFAV_SP_DEV35","C2","H",0.308,"OFAV","SP"
"OFAV_SP_DEV35","C1","H",0.379,"OFAV","SP"
"OFAV_SP_DEV35","C2","CA",0.054,"OFAV","SP"
"OFAV_SP_DEV35","C3","CA",0.062,"OFAV","SP"
"OFAV_SP_DEV35","C5","CW",0.237,"OFAV","SP"
"OFAV_SP_DEV35","C1","A",0.148,"OFAV","SP"
"OFAV_SP_DEV35","C4","A",0.169,"OFAV","SP"
"OFAV_SP_DEV35","C2","A",0.139,"OFAV","SP"
"OFAV_SP_DEV35","C4","CA",0.053,"OFAV","SP"
"OFAV_SP_DEV35","C3","CH",0.231,"OFAV","SP"
"OFAV_SP_DEV35","C5","CA",0.049,"OFAV","SP"
"OFAV_SP_DEV35","C4","W",0.515,"OFAV","SP"
"OFAV_SP_DEV35","C4","CW",0.294,"OFAV","SP"
"OFAV_SP_DEV35","C5","H",0.335,"OFAV","SP"
"OFAV_SP_DEV35","C3","H",0.352,"OFAV","SP"
"OFAV_SP_DEV35","C5","W",0.432,"OFAV","SP"
"OFAV_SP_DEV35","C5","CH",0.199,"OFAV","SP"
"OFAV_SP_DEV35","C5","A",0.128,"OFAV","SP"
"OFAV_SP_DEV35","C3","A",0.115,"OFAV","SP"
"OFAV_SP_EV","C4","CW",0.253,"OFAV","SP"
"OFAV_SP_EV","C5","H",0.429,"OFAV","SP"
"OFAV_SP_EV","C3","A",0.136,"OFAV","SP"
"OFAV_SP_EV","C1","H",0.397,"OFAV","SP"
"OFAV_SP_EV","C4","W",0.404,"OFAV","SP"
"OFAV_SP_EV","C5","CH",0.283,"OFAV","SP"
"OFAV_SP_EV","C5","CA",0.074,"OFAV","SP"
"OFAV_SP_EV","C5","CW",0.302,"OFAV","SP"
"OFAV_SP_EV","C4","CH",0.277,"OFAV","SP"
"OFAV_SP_EV","C2","CA",0.065,"OFAV","SP"
"OFAV_SP_EV","C3","W",0.447,"OFAV","SP"
"OFAV_SP_EV","C3","CW",0.284,"OFAV","SP"
"OFAV_SP_EV","C1","CA",0.061,"OFAV","SP"
"OFAV_SP_EV","C5","A",0.158,"OFAV","SP"
"OFAV_SP_EV","C2","A",0.137,"OFAV","SP"
"OFAV_SP_EV","C1","CW",0.199,"OFAV","SP"
"OFAV_SP_EV","C5","W",0.395,"OFAV","SP"
"OFAV_SP_EV","C1","A",0.104,"OFAV","SP"
"OFAV_SP_EV","C1","W",0.291,"OFAV","SP"
"OFAV_SP_EV","C3","H",0.455,"OFAV","SP"
"OFAV_SP_EV","C2","W",0.418,"OFAV","SP"
"OFAV_SP_EV","C4","H",0.418,"OFAV","SP"
"OFAV_SP_EV","C4","CA",0.067,"OFAV","SP"
"OFAV_SP_EV","C2","CH",0.277,"OFAV","SP"
"OFAV_SP_EV","C4","A",0.146,"OFAV","SP"
"OFAV_SP_EV","C3","CH",0.321,"OFAV","SP"
"OFAV_SP_EV","C1","CH",0.283,"OFAV","SP"
"OFAV_SP_EV","C2","H",0.456,"OFAV","SP"
"OFAV_SP_EV","C2","CW",0.245,"OFAV","SP"
"OFAV_SP_EV","C3","CA",0.08,"OFAV","SP"
"OFAV_SS_1AZ5","C1","CA",0.068,"OFAV","SS"
"OFAV_SS_1AZ5","C3","W",0.382,"OFAV","SS"
"OFAV_SS_1AZ5","C3","CW",0.194,"OFAV","SS"
"OFAV_SS_1AZ5","C3","CH",0.196,"OFAV","SS"
"OFAV_SS_1AZ5","C1","A",0.102,"OFAV","SS"
"OFAV_SS_1AZ5","C2","A",0.129,"OFAV","SS"
"OFAV_SS_1AZ5","C2","CH",0.186,"OFAV","SS"
"OFAV_SS_1AZ5","C2","H",0.39,"OFAV","SS"
"OFAV_SS_1AZ5","C1","CH",0.299,"OFAV","SS"
"OFAV_SS_1AZ5","C1","CW",0.216,"OFAV","SS"
"OFAV_SS_1AZ5","C2","CW",0.238,"OFAV","SS"
"OFAV_SS_1AZ5","C3","H",0.42,"OFAV","SS"
"OFAV_SS_1AZ5","C3","CA",0.044,"OFAV","SS"
"OFAV_SS_1AZ5","C1","H",0.469,"OFAV","SS"
"OFAV_SS_1AZ5","C1","W",0.378,"OFAV","SS"
"OFAV_SS_1AZ5","C3","A",0.12,"OFAV","SS"
"OFAV_SS_1AZ5","C2","CA",0.037,"OFAV","SS"
"OFAV_SS_1AZ5","C2","W",0.418,"OFAV","SS"
"OFAV_SS_2AZ2","C3","CW",0.224,"OFAV","SS"
"OFAV_SS_2AZ2","C2","CA",0.037,"OFAV","SS"
"OFAV_SS_2AZ2","C1","CH",0.173,"OFAV","SS"
"OFAV_SS_2AZ2","C5","CW",0.206,"OFAV","SS"
"OFAV_SS_2AZ2","C3","A",0.135,"OFAV","SS"
"OFAV_SS_2AZ2","C4","H",0.333,"OFAV","SS"
"OFAV_SS_2AZ2","C3","CA",0.035,"OFAV","SS"
"OFAV_SS_2AZ2","C1","H",0.441,"OFAV","SS"
"OFAV_SS_2AZ2","C5","A",0.125,"OFAV","SS"
"OFAV_SS_2AZ2","C3","CH",0.187,"OFAV","SS"
"OFAV_SS_2AZ2","C2","A",0.121,"OFAV","SS"
"OFAV_SS_2AZ2","C1","CA",0.035,"OFAV","SS"
"OFAV_SS_2AZ2","C5","W",0.4,"OFAV","SS"
"OFAV_SS_2AZ2","C4","A",0.102,"OFAV","SS"
"OFAV_SS_2AZ2","C4","CH",0.18,"OFAV","SS"
"OFAV_SS_2AZ2","C1","W",0.476,"OFAV","SS"
"OFAV_SS_2AZ2","C1","CW",0.235,"OFAV","SS"
"OFAV_SS_2AZ2","C5","CH",0.182,"OFAV","SS"
"OFAV_SS_2AZ2","C2","CW",0.183,"OFAV","SS"
"OFAV_SS_2AZ2","C4","CA",0.042,"OFAV","SS"
"OFAV_SS_2AZ2","C3","W",0.443,"OFAV","SS"
"OFAV_SS_2AZ2","C3","H",0.404,"OFAV","SS"
"OFAV_SS_2AZ2","C4","CW",0.229,"OFAV","SS"
"OFAV_SS_2AZ2","C5","H",0.366,"OFAV","SS"
"OFAV_SS_2AZ2","C2","W",0.413,"OFAV","SS"
"OFAV_SS_2AZ2","C2","CH",0.204,"OFAV","SS"
"OFAV_SS_2AZ2","C1","A",0.141,"OFAV","SS"
"OFAV_SS_2AZ2","C5","CA",0.041,"OFAV","SS"
"OFAV_SS_2AZ2","C2","H",0.349,"OFAV","SS"
"OFAV_SS_2AZ2","C4","W",0.406,"OFAV","SS"
"OFAV_SS_2AZ21","C5","CH",0.234,"OFAV","SS"
"OFAV_SS_2AZ21","C3","A",0.088,"OFAV","SS"
"OFAV_SS_2AZ21","C5","H",0.387,"OFAV","SS"
"OFAV_SS_2AZ21","C2","CH",0.235,"OFAV","SS"
"OFAV_SS_2AZ21","C4","W",0.329,"OFAV","SS"
"OFAV_SS_2AZ21","C1","CH",0.213,"OFAV","SS"
"OFAV_SS_2AZ21","C4","CH",0.213,"OFAV","SS"
"OFAV_SS_2AZ21","C2","A",0.083,"OFAV","SS"
"OFAV_SS_2AZ21","C4","CW",0.228,"OFAV","SS"
"OFAV_SS_2AZ21","C1","W",0.367,"OFAV","SS"
"OFAV_SS_2AZ21","C3","CH",0.24,"OFAV","SS"
"OFAV_SS_2AZ21","C1","CW",0.22,"OFAV","SS"
"OFAV_SS_2AZ21","C2","H",0.346,"OFAV","SS"
"OFAV_SS_2AZ21","C4","H",0.357,"OFAV","SS"
"OFAV_SS_2AZ21","C3","CA",0.046,"OFAV","SS"
"OFAV_SS_2AZ21","C2","W",0.304,"OFAV","SS"
"OFAV_SS_2AZ21","C3","CW",0.202,"OFAV","SS"
"OFAV_SS_2AZ21","C5","CW",0.221,"OFAV","SS"
"OFAV_SS_2AZ21","C3","W",0.35,"OFAV","SS"
"OFAV_SS_2AZ21","C3","H",0.386,"OFAV","SS"
"OFAV_SS_2AZ21","C5","W",0.364,"OFAV","SS"
"OFAV_SS_2AZ21","C1","CA",0.04,"OFAV","SS"
"OFAV_SS_2AZ21","C5","A",0.089,"OFAV","SS"
"OFAV_SS_2AZ21","C4","CA",0.042,"OFAV","SS"
"OFAV_SS_2AZ21","C2","CA",0.044,"OFAV","SS"
"OFAV_SS_2AZ21","C1","H",0.363,"OFAV","SS"
"OFAV_SS_2AZ21","C1","A",0.1,"OFAV","SS"
"OFAV_SS_2AZ21","C2","CW",0.21,"OFAV","SS"
"OFAV_SS_2AZ21","C4","A",0.095,"OFAV","SS"
"OFAV_SS_2AZ21","C5","CA",0.045,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C5","A",0.079,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C5","H",0.336,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C1","A",0.06,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C5","CH",0.166,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C1","CA",0.021,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C1","CW",0.152,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C4","CW",0.192,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C4","A",0.094,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C2","H",0.303,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C4","W",0.359,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C5","W",0.308,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C1","W",0.251,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C3","H",0.373,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C3","A",0.086,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C3","W",0.346,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C5","CA",0.039,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C4","H",0.338,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C4","CA",0.039,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C2","W",0.283,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C2","CH",0.215,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C5","CW",0.19,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C1","CH",0.158,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C3","CH",0.218,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C3","CW",0.191,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C2","CW",0.151,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C1","H",0.283,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C3","CA",0.039,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C4","CH",0.203,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C2","A",0.08,"OFAV","SS"
"OFAV_SS_2AZ7_P2","C2","CA",0.032,"OFAV","SS"
"OFAV_SS_2DW40","C4","A",0.105,"OFAV","SS"
"OFAV_SS_2DW40","C1","H",0.394,"OFAV","SS"
"OFAV_SS_2DW40","C2","A",0.132,"OFAV","SS"
"OFAV_SS_2DW40","C1","CA",0.065,"OFAV","SS"
"OFAV_SS_2DW40","C4","CA",0.054,"OFAV","SS"
"OFAV_SS_2DW40","C3","W",0.464,"OFAV","SS"
"OFAV_SS_2DW40","C5","CH",0.159,"OFAV","SS"
"OFAV_SS_2DW40","C4","CH",0.263,"OFAV","SS"
"OFAV_SS_2DW40","C5","CA",0.025,"OFAV","SS"
"OFAV_SS_2DW40","C2","CA",0.049,"OFAV","SS"
"OFAV_SS_2DW40","C1","CH",0.231,"OFAV","SS"
"OFAV_SS_2DW40","C5","A",0.061,"OFAV","SS"
"OFAV_SS_2DW40","C2","CW",0.144,"OFAV","SS"
"OFAV_SS_2DW40","C4","H",0.386,"OFAV","SS"
"OFAV_SS_2DW40","C1","W",0.405,"OFAV","SS"
"OFAV_SS_2DW40","C1","CW",0.195,"OFAV","SS"
"OFAV_SS_2DW40","C3","A",0.111,"OFAV","SS"
"OFAV_SS_2DW40","C3","CA",0.043,"OFAV","SS"
"OFAV_SS_2DW40","C1","A",0.115,"OFAV","SS"
"OFAV_SS_2DW40","C4","CW",0.2,"OFAV","SS"
"OFAV_SS_2DW40","C5","H",0.275,"OFAV","SS"
"OFAV_SS_2DW40","C5","W",0.35,"OFAV","SS"
"OFAV_SS_2DW40","C3","H",0.386,"OFAV","SS"
"OFAV_SS_2DW40","C5","CW",0.15,"OFAV","SS"
"OFAV_SS_2DW40","C3","CW",0.194,"OFAV","SS"
"OFAV_SS_2DW40","C4","W",0.372,"OFAV","SS"
"OFAV_SS_2DW40","C2","H",0.418,"OFAV","SS"
"OFAV_SS_2DW40","C2","CH",0.23,"OFAV","SS"
"OFAV_SS_2DW40","C3","CH",0.251,"OFAV","SS"
"OFAV_SS_2DW40","C2","W",0.372,"OFAV","SS"
"OFAV_SS_2DW44","C4","W",0.303,"OFAV","SS"
"OFAV_SS_2DW44","C1","CA",0.027,"OFAV","SS"
"OFAV_SS_2DW44","C3","A",0.079,"OFAV","SS"
"OFAV_SS_2DW44","C4","CW",0.167,"OFAV","SS"
"OFAV_SS_2DW44","C1","A",0.077,"OFAV","SS"
"OFAV_SS_2DW44","C2","A",0.093,"OFAV","SS"
"OFAV_SS_2DW44","C4","A",0.081,"OFAV","SS"
"OFAV_SS_2DW44","C3","CA",0.03,"OFAV","SS"
"OFAV_SS_2DW44","C5","CA",0.034,"OFAV","SS"
"OFAV_SS_2DW44","C2","CH",0.203,"OFAV","SS"
"OFAV_SS_2DW44","C4","CH",0.19,"OFAV","SS"
"OFAV_SS_2DW44","C3","W",0.332,"OFAV","SS"
"OFAV_SS_2DW44","C1","CW",0.147,"OFAV","SS"
"OFAV_SS_2DW44","C1","CH",0.194,"OFAV","SS"
"OFAV_SS_2DW44","C5","CH",0.193,"OFAV","SS"
"OFAV_SS_2DW44","C2","CA",0.03,"OFAV","SS"
"OFAV_SS_2DW44","C4","CA",0.03,"OFAV","SS"
"OFAV_SS_2DW44","C5","A",0.08,"OFAV","SS"
"OFAV_SS_2DW44","C1","H",0.352,"OFAV","SS"
"OFAV_SS_2DW44","C4","H",0.313,"OFAV","SS"
"OFAV_SS_2DW44","C3","CH",0.199,"OFAV","SS"
"OFAV_SS_2DW44","C5","CW",0.177,"OFAV","SS"
"OFAV_SS_2DW44","C2","CW",0.186,"OFAV","SS"
"OFAV_SS_2DW44","C5","H",0.32,"OFAV","SS"
"OFAV_SS_2DW44","C5","W",0.314,"OFAV","SS"
"OFAV_SS_2DW44","C2","W",0.345,"OFAV","SS"
"OFAV_SS_2DW44","C2","H",0.346,"OFAV","SS"
"OFAV_SS_2DW44","C1","W",0.315,"OFAV","SS"
"OFAV_SS_2DW44","C3","CW",0.16,"OFAV","SS"
"OFAV_SS_2DW44","C3","H",0.321,"OFAV","SS"
"OFAV_SS_2EV10","C5","CW",0.199,"OFAV","SS"
"OFAV_SS_2EV10","C3","CA",0.028,"OFAV","SS"
"OFAV_SS_2EV10","C2","A",0.091,"OFAV","SS"
"OFAV_SS_2EV10","C2","CA",0.028,"OFAV","SS"
"OFAV_SS_2EV10","C1","H",0.354,"OFAV","SS"
"OFAV_SS_2EV10","C1","CH",0.197,"OFAV","SS"
"OFAV_SS_2EV10","C2","W",0.327,"OFAV","SS"
"OFAV_SS_2EV10","C5","CA",0.043,"OFAV","SS"
"OFAV_SS_2EV10","C5","W",0.344,"OFAV","SS"
"OFAV_SS_2EV10","C3","H",0.271,"OFAV","SS"
"OFAV_SS_2EV10","C1","A",0.087,"OFAV","SS"
"OFAV_SS_2EV10","C2","CH",0.188,"OFAV","SS"
"OFAV_SS_2EV10","C3","CW",0.169,"OFAV","SS"
"OFAV_SS_2EV10","C5","H",0.39,"OFAV","SS"
"OFAV_SS_2EV10","C4","H",0.444,"OFAV","SS"
"OFAV_SS_2EV10","C3","CH",0.159,"OFAV","SS"
"OFAV_SS_2EV10","C4","CA",0.046,"OFAV","SS"
"OFAV_SS_2EV10","C1","W",0.376,"OFAV","SS"
"OFAV_SS_2EV10","C5","CH",0.233,"OFAV","SS"
"OFAV_SS_2EV10","C2","H",0.345,"OFAV","SS"
"OFAV_SS_2EV10","C3","W",0.279,"OFAV","SS"
"OFAV_SS_2EV10","C4","CH",0.26,"OFAV","SS"
"OFAV_SS_2EV10","C3","A",0.051,"OFAV","SS"
"OFAV_SS_2EV10","C4","CW",0.223,"OFAV","SS"
"OFAV_SS_2EV10","C1","CW",0.172,"OFAV","SS"
"OFAV_SS_2EV10","C5","A",0.112,"OFAV","SS"
"OFAV_SS_2EV10","C4","A",0.141,"OFAV","SS"
"OFAV_SS_2EV10","C2","CW",0.115,"OFAV","SS"
"OFAV_SS_2EV10","C1","CA",0.032,"OFAV","SS"
"OFAV_SS_2EV10","C4","W",0.388,"OFAV","SS"
"OFAV_SS_2EV3","C2","W",0.42,"OFAV","SS"
"OFAV_SS_2EV3","C5","CH",0.256,"OFAV","SS"
"OFAV_SS_2EV3","C1","CH",0.238,"OFAV","SS"
"OFAV_SS_2EV3","C4","CW",0.258,"OFAV","SS"
"OFAV_SS_2EV3","C4","H",0.446,"OFAV","SS"
"OFAV_SS_2EV3","C3","CW",0.243,"OFAV","SS"
"OFAV_SS_2EV3","C5","A",0.131,"OFAV","SS"
"OFAV_SS_2EV3","C1","CW",0.154,"OFAV","SS"
"OFAV_SS_2EV3","C2","CH",0.233,"OFAV","SS"
"OFAV_SS_2EV3","C5","CW",0.255,"OFAV","SS"
"OFAV_SS_2EV3","C2","H",0.454,"OFAV","SS"
"OFAV_SS_2EV3","C2","CA",0.046,"OFAV","SS"
"OFAV_SS_2EV3","C3","CA",0.063,"OFAV","SS"
"OFAV_SS_2EV3","C4","A",0.131,"OFAV","SS"
"OFAV_SS_2EV3","C3","W",0.41,"OFAV","SS"
"OFAV_SS_2EV3","C4","CA",0.056,"OFAV","SS"
"OFAV_SS_2EV3","C1","CA",0.061,"OFAV","SS"
"OFAV_SS_2EV3","C1","A",0.091,"OFAV","SS"
"OFAV_SS_2EV3","C3","CH",0.263,"OFAV","SS"
"OFAV_SS_2EV3","C4","W",0.391,"OFAV","SS"
"OFAV_SS_2EV3","C4","CH",0.267,"OFAV","SS"
"OFAV_SS_2EV3","C1","W",0.332,"OFAV","SS"
"OFAV_SS_2EV3","C5","H",0.39,"OFAV","SS"
"OFAV_SS_2EV3","C3","H",0.392,"OFAV","SS"
"OFAV_SS_2EV3","C3","A",0.12,"OFAV","SS"
"OFAV_SS_2EV3","C1","H",0.356,"OFAV","SS"
"OFAV_SS_2EV3","C2","CW",0.224,"OFAV","SS"
"OFAV_SS_2EV3","C5","CA",0.056,"OFAV","SS"
"OFAV_SS_2EV3","C5","W",0.416,"OFAV","SS"
"OFAV_SS_2EV3","C2","A",0.143,"OFAV","SS"
"OFAV_SS_2EV30","C3","A",0.1,"OFAV","SS"
"OFAV_SS_2EV30","C5","H",0.469,"OFAV","SS"
"OFAV_SS_2EV30","C3","W",0.387,"OFAV","SS"
"OFAV_SS_2EV30","C1","CH",0.18,"OFAV","SS"
"OFAV_SS_2EV30","C2","H",0.328,"OFAV","SS"
"OFAV_SS_2EV30","C2","CH",0.228,"OFAV","SS"
"OFAV_SS_2EV30","C4","CW",0.188,"OFAV","SS"
"OFAV_SS_2EV30","C2","CA",0.047,"OFAV","SS"
"OFAV_SS_2EV30","C1","CA",0.032,"OFAV","SS"
"OFAV_SS_2EV30","C2","CW",0.17,"OFAV","SS"
"OFAV_SS_2EV30","C3","CW",0.22,"OFAV","SS"
"OFAV_SS_2EV30","C1","CW",0.154,"OFAV","SS"
"OFAV_SS_2EV30","C4","CH",0.263,"OFAV","SS"
"OFAV_SS_2EV30","C1","H",0.332,"OFAV","SS"
"OFAV_SS_2EV30","C2","A",0.092,"OFAV","SS"
"OFAV_SS_2EV30","C3","CH",0.213,"OFAV","SS"
"OFAV_SS_2EV30","C5","W",0.452,"OFAV","SS"
"OFAV_SS_2EV30","C4","H",0.421,"OFAV","SS"
"OFAV_SS_2EV30","C5","CA",0.063,"OFAV","SS"
"OFAV_SS_2EV30","C5","CH",0.309,"OFAV","SS"
"OFAV_SS_2EV30","C5","CW",0.273,"OFAV","SS"
"OFAV_SS_2EV30","C5","A",0.143,"OFAV","SS"
"OFAV_SS_2EV30","C4","W",0.406,"OFAV","SS"
"OFAV_SS_2EV30","C3","H",0.342,"OFAV","SS"
"OFAV_SS_2EV30","C1","A",0.081,"OFAV","SS"
"OFAV_SS_2EV30","C1","W",0.351,"OFAV","SS"
"OFAV_SS_2EV30","C4","A",0.138,"OFAV","SS"
"OFAV_SS_2EV30","C2","W",0.361,"OFAV","SS"
"OFAV_SS_2EV30","C3","CA",0.043,"OFAV","SS"
"OFAV_SS_2EV30","C4","CA",0.048,"OFAV","SS"
"OFAV_SS_2EV34","C1","CA",0.055,"OFAV","SS"
"OFAV_SS_2EV34","C3","W",0.435,"OFAV","SS"
"OFAV_SS_2EV34","C1","A",0.11,"OFAV","SS"
"OFAV_SS_2EV34","C5","H",0.32,"OFAV","SS"
"OFAV_SS_2EV34","C3","A",0.146,"OFAV","SS"
"OFAV_SS_2EV34","C3","H",0.355,"OFAV","SS"
"OFAV_SS_2EV34","C4","CW",0.246,"OFAV","SS"
"OFAV_SS_2EV34","C2","CA",0.047,"OFAV","SS"
"OFAV_SS_2EV34","C2","H",0.362,"OFAV","SS"
"OFAV_SS_2EV34","C5","A",0.085,"OFAV","SS"
"OFAV_SS_2EV34","C3","CH",0.276,"OFAV","SS"
"OFAV_SS_2EV34","C4","CH",0.294,"OFAV","SS"
"OFAV_SS_2EV34","C5","CH",0.211,"OFAV","SS"
"OFAV_SS_2EV34","C2","W",0.405,"OFAV","SS"
"OFAV_SS_2EV34","C4","A",0.137,"OFAV","SS"
"OFAV_SS_2EV34","C5","CA",0.04,"OFAV","SS"
"OFAV_SS_2EV34","C2","CH",0.233,"OFAV","SS"
"OFAV_SS_2EV34","C4","CA",0.062,"OFAV","SS"
"OFAV_SS_2EV34","C1","H",0.337,"OFAV","SS"
"OFAV_SS_2EV34","C1","CH",0.226,"OFAV","SS"
"OFAV_SS_2EV34","C3","CA",0.057,"OFAV","SS"
"OFAV_SS_2EV34","C2","A",0.11,"OFAV","SS"
"OFAV_SS_2EV34","C3","CW",0.258,"OFAV","SS"
"OFAV_SS_2EV34","C2","CW",0.232,"OFAV","SS"
"OFAV_SS_2EV34","C4","H",0.457,"OFAV","SS"
"OFAV_SS_2EV34","C5","CW",0.198,"OFAV","SS"
"OFAV_SS_2EV34","C1","CW",0.227,"OFAV","SS"
"OFAV_SS_2EV34","C4","W",0.379,"OFAV","SS"
"OFAV_SS_2EV34","C1","W",0.419,"OFAV","SS"
"OFAV_SS_2EV34","C5","W",0.317,"OFAV","SS"
"OFAV_SS_2EV36","C5","W",0.391,"OFAV","SS"
"OFAV_SS_2EV36","C4","CW",0.239,"OFAV","SS"
"OFAV_SS_2EV36","C1","CH",0.171,"OFAV","SS"
"OFAV_SS_2EV36","C4","W",0.381,"OFAV","SS"
"OFAV_SS_2EV36","C4","H",0.365,"OFAV","SS"
"OFAV_SS_2EV36","C2","CW",0.25,"OFAV","SS"
"OFAV_SS_2EV36","C3","H",0.289,"OFAV","SS"
"OFAV_SS_2EV36","C2","A",0.123,"OFAV","SS"
"OFAV_SS_2EV36","C3","CH",0.142,"OFAV","SS"
"OFAV_SS_2EV36","C3","CW",0.235,"OFAV","SS"
"OFAV_SS_2EV36","C4","CA",0.041,"OFAV","SS"
"OFAV_SS_2EV36","C4","CH",0.194,"OFAV","SS"
"OFAV_SS_2EV36","C5","CA",0.038,"OFAV","SS"
"OFAV_SS_2EV36","C1","A",0.095,"OFAV","SS"
"OFAV_SS_2EV36","C1","H",0.335,"OFAV","SS"
"OFAV_SS_2EV36","C1","CW",0.207,"OFAV","SS"
"OFAV_SS_2EV36","C5","H",0.383,"OFAV","SS"
"OFAV_SS_2EV36","C2","H",0.385,"OFAV","SS"
"OFAV_SS_2EV36","C3","W",0.393,"OFAV","SS"
"OFAV_SS_2EV36","C3","A",0.107,"OFAV","SS"
"OFAV_SS_2EV36","C5","CH",0.221,"OFAV","SS"
"OFAV_SS_2EV36","C2","W",0.45,"OFAV","SS"
"OFAV_SS_2EV36","C3","CA",0.034,"OFAV","SS"
"OFAV_SS_2EV36","C2","CH",0.275,"OFAV","SS"
"OFAV_SS_2EV36","C1","W",0.355,"OFAV","SS"
"OFAV_SS_2EV36","C1","CA",0.032,"OFAV","SS"
"OFAV_SS_2EV36","C5","CW",0.237,"OFAV","SS"
"OFAV_SS_2EV36","C4","A",0.119,"OFAV","SS"
"OFAV_SS_2EV36","C2","CA",0.058,"OFAV","SS"
"OFAV_SS_2EV36","C5","A",0.118,"OFAV","SS"
"OFAV_SS_2EV44","C5","H",0.192,"OFAV","SS"
"OFAV_SS_2EV44","C5","CW",0.087,"OFAV","SS"
"OFAV_SS_2EV44","C5","W",0.237,"OFAV","SS"
"OFAV_SS_2EV44","C4","H",0.238,"OFAV","SS"
"OFAV_SS_2EV44","C2","H",0.392,"OFAV","SS"
"OFAV_SS_2EV44","C1","W",0.264,"OFAV","SS"
"OFAV_SS_2EV44","C2","CH",0.212,"OFAV","SS"
"OFAV_SS_2EV44","C5","CH",0.109,"OFAV","SS"
"OFAV_SS_2EV44","C4","CH",0.115,"OFAV","SS"
"OFAV_SS_2EV44","C5","CA",0.009,"OFAV","SS"
"OFAV_SS_2EV44","C2","CA",0.023,"OFAV","SS"
"OFAV_SS_2EV44","C2","W",0.261,"OFAV","SS"
"OFAV_SS_2EV44","C3","CW",0.11,"OFAV","SS"
"OFAV_SS_2EV44","C1","H",0.261,"OFAV","SS"
"OFAV_SS_2EV44","C1","A",0.054,"OFAV","SS"
"OFAV_SS_2EV44","C5","A",0.044,"OFAV","SS"
"OFAV_SS_2EV44","C1","CH",0.183,"OFAV","SS"
"OFAV_SS_2EV44","C2","A",0.09,"OFAV","SS"
"OFAV_SS_2EV44","C4","CW",0.104,"OFAV","SS"
"OFAV_SS_2EV44","C4","W",0.233,"OFAV","SS"
"OFAV_SS_2EV44","C1","CA",0.015,"OFAV","SS"
