SENSOR,Date,Time,D_LightRaw,D_LightCrrx,D_Light_Int_10m
12080,29/07/2021 , 21:20:00,0,0,0
12080,29/07/2021 , 21:30:00,0,0,0
12080,29/07/2021 , 21:40:00,0,0,0
12080,29/07/2021 , 21:50:00,0,0,0
12080,29/07/2021 , 22:00:00,0,0,0
12080,29/07/2021 , 22:10:00,0,0,0
12080,29/07/2021 , 22:20:00,0,0,0
12080,29/07/2021 , 22:30:00,0,0,0
12080,29/07/2021 , 22:40:00,0,0,0
12080,29/07/2021 , 22:50:00,0,0,0
12080,29/07/2021 , 23:00:00,0,0,0
12080,29/07/2021 , 23:10:00,0,0,0
12080,29/07/2021 , 23:20:00,0,0,0
12080,29/07/2021 , 23:30:00,0,0,0
12080,29/07/2021 , 23:40:00,0,0,0
12080,29/07/2021 , 23:50:00,0,0,0
12080,29/07/2021 , 24:00:00,0,0,0
12080,30/07/2021 , 00:10:00,0,0,0
12080,30/07/2021 , 00:20:00,0,0,0
12080,30/07/2021 , 00:30:00,0,0,0
12080,30/07/2021 , 00:40:00,0,0,0
12080,30/07/2021 , 00:50:00,0,0,0
12080,30/07/2021 , 01:00:00,0,0,0
12080,30/07/2021 , 01:10:00,0,0,0
12080,30/07/2021 , 01:20:00,0,0,0
12080,30/07/2021 , 01:30:00,0,0,0
12080,30/07/2021 , 01:40:00,0,0,0
12080,30/07/2021 , 01:50:00,0,0,0
12080,30/07/2021 , 02:00:00,0,0,0
12080,30/07/2021 , 02:10:00,0,0,0
12080,30/07/2021 , 02:20:00,0,0,0
12080,30/07/2021 , 02:30:00,0,0,0
12080,30/07/2021 , 02:40:00,0,0,0
12080,30/07/2021 , 02:50:00,0,0,0
12080,30/07/2021 , 03:00:00,0,0,0
12080,30/07/2021 , 03:10:00,0,0,0
12080,30/07/2021 , 03:20:00,0,0,0
12080,30/07/2021 , 03:30:00,0,0,0
12080,30/07/2021 , 03:40:00,0,0,0
12080,30/07/2021 , 03:50:00,0,0,0
12080,30/07/2021 , 04:00:00,0,0,0
12080,30/07/2021 , 04:10:00,0,0,0
12080,30/07/2021 , 04:20:00,0,0,0
12080,30/07/2021 , 04:30:00,0,0,0
12080,30/07/2021 , 04:40:00,0,0,0
12080,30/07/2021 , 04:50:00,0,0,0
12080,30/07/2021 , 05:00:00,0,0,0
12080,30/07/2021 , 05:10:00,0,0,0
12080,30/07/2021 , 05:20:00,0,0,0
12080,30/07/2021 , 05:30:00,0,0,0
12080,30/07/2021 , 05:40:00,0,0,0
12080,30/07/2021 , 05:50:00,0,0,0
12080,30/07/2021 , 06:00:00,0,0,0
12080,30/07/2021 , 06:10:00,0,0,0
12080,30/07/2021 , 06:20:00,0,0,0
12080,30/07/2021 , 06:30:00,2,0.4808,0.00028848
12080,30/07/2021 , 06:40:00,8,1.9232,0.00115392
12080,30/07/2021 , 06:50:00,14,3.3656,0.00201936
12080,30/07/2021 , 07:00:00,20,4.808,0.0028848
12080,30/07/2021 , 07:10:00,28,6.7312,0.00403872
12080,30/07/2021 , 07:20:00,38,9.1352,0.00548112
12080,30/07/2021 , 07:30:00,47,11.2988,0.00677928
12080,30/07/2021 , 07:40:00,59,14.1836,0.00851016
12080,30/07/2021 , 07:50:00,70,16.828,0.0100968
12080,30/07/2021 , 08:00:00,81,19.4724,0.01168344
12080,30/07/2021 , 08:10:00,95,22.838,0.0137028
12080,30/07/2021 , 08:20:00,109,26.2036,0.01572216
12080,30/07/2021 , 08:30:00,106,25.4824,0.01528944
12080,30/07/2021 , 08:40:00,125,30.05,0.01803
12080,30/07/2021 , 08:50:00,89,21.3956,0.01283736
12080,30/07/2021 , 09:00:00,110,26.444,0.0158664
12080,30/07/2021 , 09:10:00,197,47.3588,0.02841528
12080,30/07/2021 , 09:20:00,201,48.3204,0.02899224
12080,30/07/2021 , 09:30:00,223,53.6092,0.03216552
12080,30/07/2021 , 09:40:00,238,57.2152,0.03432912
12080,30/07/2021 , 09:50:00,251,60.3404,0.03620424
12080,30/07/2021 , 10:00:00,266,63.9464,0.03836784
12080,30/07/2021 , 10:10:00,279,67.0716,0.04024296
12080,30/07/2021 , 10:20:00,295,70.918,0.0425508
12080,30/07/2021 , 10:30:00,288,69.2352,0.04154112
12080,30/07/2021 , 10:40:00,315,75.726,0.0454356
12080,30/07/2021 , 10:50:00,309,74.2836,0.04457016
12080,30/07/2021 , 11:00:00,322,77.4088,0.04644528
12080,30/07/2021 , 11:10:00,318,76.4472,0.04586832
12080,30/07/2021 , 11:20:00,299,71.8796,0.04312776
12080,30/07/2021 , 11:30:00,321,77.1684,0.04630104
12080,30/07/2021 , 11:40:00,324,77.8896,0.04673376
12080,30/07/2021 , 11:50:00,315,75.726,0.0454356
12080,30/07/2021 , 12:00:00,312,75.0048,0.04500288
12080,30/07/2021 , 12:10:00,304,73.0816,0.04384896
12080,30/07/2021 , 12:20:00,292,70.1968,0.04211808
12080,30/07/2021 , 12:30:00,276,66.3504,0.03981024
12080,30/07/2021 , 12:40:00,276,66.3504,0.03981024
12080,30/07/2021 , 12:50:00,288,69.2352,0.04154112
12080,30/07/2021 , 13:00:00,296,71.1584,0.04269504
12080,30/07/2021 , 13:10:00,283,68.0332,0.04081992
12080,30/07/2021 , 13:20:00,278,66.8312,0.04009872
12080,30/07/2021 , 13:30:00,273,65.6292,0.03937752
12080,30/07/2021 , 13:40:00,277,66.5908,0.03995448
12080,30/07/2021 , 13:50:00,272,65.3888,0.03923328
12080,30/07/2021 , 14:00:00,269,64.6676,0.03880056
12080,30/07/2021 , 14:10:00,263,63.2252,0.03793512
12080,30/07/2021 , 14:20:00,259,62.2636,0.03735816
12080,30/07/2021 , 14:30:00,246,59.1384,0.03548304
12080,30/07/2021 , 14:40:00,232,55.7728,0.03346368
12080,30/07/2021 , 14:50:00,222,53.3688,0.03202128
12080,30/07/2021 , 15:00:00,217,52.1668,0.03130008
12080,30/07/2021 , 15:10:00,210,50.484,0.0302904
12080,30/07/2021 , 15:20:00,201,48.3204,0.02899224
12080,30/07/2021 , 15:30:00,189,45.4356,0.02726136
12080,30/07/2021 , 15:40:00,175,42.07,0.025242
12080,30/07/2021 , 15:50:00,161,38.7044,0.02322264
12080,30/07/2021 , 16:00:00,154,37.0216,0.02221296
12080,30/07/2021 , 16:10:00,141,33.8964,0.02033784
12080,30/07/2021 , 16:20:00,129,31.0116,0.01860696
12080,30/07/2021 , 16:30:00,72,17.3088,0.01038528
12080,30/07/2021 , 16:40:00,46,11.0584,0.00663504
12080,30/07/2021 , 16:50:00,50,12.02,0.007212
12080,30/07/2021 , 17:00:00,43,10.3372,0.00620232
12080,30/07/2021 , 17:10:00,36,8.6544,0.00519264
12080,30/07/2021 , 17:20:00,32,7.6928,0.00461568
12080,30/07/2021 , 17:30:00,30,7.212,0.0043272
12080,30/07/2021 , 17:40:00,31,7.4524,0.00447144
12080,30/07/2021 , 17:50:00,23,5.5292,0.00331752
12080,30/07/2021 , 18:00:00,20,4.808,0.0028848
12080,30/07/2021 , 18:10:00,19,4.5676,0.00274056
12080,30/07/2021 , 18:20:00,16,3.8464,0.00230784
12080,30/07/2021 , 18:30:00,8,1.9232,0.00115392
12080,30/07/2021 , 18:40:00,5,1.202,0.0007212
12080,30/07/2021 , 18:50:00,1,0.2404,0.00014424
12080,30/07/2021 , 19:00:00,0,0,0
12080,30/07/2021 , 19:10:00,0,0,0
12080,30/07/2021 , 19:20:00,0,0,0
12080,30/07/2021 , 19:30:00,0,0,0
12080,30/07/2021 , 19:40:00,0,0,0
12080,30/07/2021 , 19:50:00,0,0,0
12080,30/07/2021 , 20:00:00,0,0,0
12080,30/07/2021 , 20:10:00,0,0,0
12080,30/07/2021 , 20:20:00,0,0,0
12080,30/07/2021 , 20:30:00,0,0,0
12080,30/07/2021 , 20:40:00,0,0,0
12080,30/07/2021 , 20:50:00,0,0,0
12080,30/07/2021 , 21:00:00,0,0,0
12080,30/07/2021 , 21:10:00,0,0,0
12080,30/07/2021 , 21:20:00,0,0,0
12080,30/07/2021 , 21:30:00,0,0,0
12080,30/07/2021 , 21:40:00,0,0,0
12080,30/07/2021 , 21:50:00,0,0,0
12080,30/07/2021 , 22:00:00,0,0,0
12080,30/07/2021 , 22:10:00,0,0,0
12080,30/07/2021 , 22:20:00,0,0,0
12080,30/07/2021 , 22:30:00,0,0,0
12080,30/07/2021 , 22:40:00,0,0,0
12080,30/07/2021 , 22:50:00,0,0,0
12080,30/07/2021 , 23:00:00,0,0,0
12080,30/07/2021 , 23:10:00,0,0,0
12080,30/07/2021 , 23:20:00,0,0,0
12080,30/07/2021 , 23:30:00,0,0,0
12080,30/07/2021 , 23:40:00,0,0,0
12080,30/07/2021 , 23:50:00,0,0,0
12080,30/07/2021 , 24:00:00,0,0,0
12080,31/07/2021 , 00:10:00,0,0,0
12080,31/07/2021 , 00:20:00,0,0,0
12080,31/07/2021 , 00:30:00,0,0,0
12080,31/07/2021 , 00:40:00,0,0,0
12080,31/07/2021 , 00:50:00,0,0,0
12080,31/07/2021 , 01:00:00,0,0,0
12080,31/07/2021 , 01:10:00,0,0,0
12080,31/07/2021 , 01:20:00,0,0,0
12080,31/07/2021 , 01:30:00,0,0,0
12080,31/07/2021 , 01:40:00,0,0,0
12080,31/07/2021 , 01:50:00,0,0,0
12080,31/07/2021 , 02:00:00,0,0,0
12080,31/07/2021 , 02:10:00,0,0,0
12080,31/07/2021 , 02:20:00,0,0,0
12080,31/07/2021 , 02:30:00,0,0,0
12080,31/07/2021 , 02:40:00,0,0,0
12080,31/07/2021 , 02:50:00,0,0,0
12080,31/07/2021 , 03:00:00,0,0,0
12080,31/07/2021 , 03:10:00,0,0,0
12080,31/07/2021 , 03:20:00,0,0,0
12080,31/07/2021 , 03:30:00,0,0,0
12080,31/07/2021 , 03:40:00,0,0,0
12080,31/07/2021 , 03:50:00,0,0,0
12080,31/07/2021 , 04:00:00,0,0,0
12080,31/07/2021 , 04:10:00,0,0,0
12080,31/07/2021 , 04:20:00,0,0,0
12080,31/07/2021 , 04:30:00,0,0,0
12080,31/07/2021 , 04:40:00,0,0,0
12080,31/07/2021 , 04:50:00,0,0,0
12080,31/07/2021 , 05:00:00,0,0,0
12080,31/07/2021 , 05:10:00,0,0,0
12080,31/07/2021 , 05:20:00,0,0,0
12080,31/07/2021 , 05:30:00,0,0,0
12080,31/07/2021 , 05:40:00,0,0,0
12080,31/07/2021 , 05:50:00,0,0,0
12080,31/07/2021 , 06:00:00,0,0,0
12080,31/07/2021 , 06:10:00,0,0,0
12080,31/07/2021 , 06:20:00,0,0,0
12080,31/07/2021 , 06:30:00,0,0,0
12080,31/07/2021 , 06:40:00,3,0.7212,0.00043272
12080,31/07/2021 , 06:50:00,8,1.9232,0.00115392
12080,31/07/2021 , 07:00:00,21,5.0484,0.00302904
12080,31/07/2021 , 07:10:00,19,4.5676,0.00274056
12080,31/07/2021 , 07:20:00,21,5.0484,0.00302904
12080,31/07/2021 , 07:30:00,29,6.9716,0.00418296
12080,31/07/2021 , 07:40:00,22,5.2888,0.00317328
12080,31/07/2021 , 07:50:00,27,6.4908,0.00389448
12080,31/07/2021 , 08:00:00,41,9.8564,0.00591384
12080,31/07/2021 , 08:10:00,62,14.9048,0.00894288
12080,31/07/2021 , 08:20:00,77,18.5108,0.01110648
12080,31/07/2021 , 08:30:00,61,14.6644,0.00879864
12080,31/07/2021 , 08:40:00,45,10.818,0.0064908
12080,31/07/2021 , 08:50:00,58,13.9432,0.00836592
12080,31/07/2021 , 09:00:00,112,26.9248,0.01615488
12080,31/07/2021 , 09:10:00,107,25.7228,0.01543368
12080,31/07/2021 , 09:20:00,80,19.232,0.0115392
12080,31/07/2021 , 09:30:00,92,22.1168,0.01327008
12080,31/07/2021 , 09:40:00,114,27.4056,0.01644336
12080,31/07/2021 , 09:50:00,168,40.3872,0.02423232
12080,31/07/2021 , 10:00:00,260,62.504,0.0375024
12080,31/07/2021 , 10:10:00,206,49.5224,0.02971344
12080,31/07/2021 , 10:20:00,243,58.4172,0.03505032
12080,31/07/2021 , 10:30:00,267,64.1868,0.03851208
12080,31/07/2021 , 10:40:00,274,65.8696,0.03952176
12080,31/07/2021 , 10:50:00,277,66.5908,0.03995448
12080,31/07/2021 , 11:00:00,247,59.3788,0.03562728
12080,31/07/2021 , 11:10:00,307,73.8028,0.04428168
12080,31/07/2021 , 11:20:00,319,76.6876,0.04601256
12080,31/07/2021 , 11:30:00,291,69.9564,0.04197384
12080,31/07/2021 , 11:40:00,332,79.8128,0.04788768
12080,31/07/2021 , 11:50:00,320,76.928,0.0461568
12080,31/07/2021 , 12:00:00,342,82.2168,0.04933008
12080,31/07/2021 , 12:10:00,371,89.1884,0.05351304
12080,31/07/2021 , 12:20:00,296,71.1584,0.04269504
12080,31/07/2021 , 12:30:00,264,63.4656,0.03807936
12080,31/07/2021 , 12:40:00,292,70.1968,0.04211808
12080,31/07/2021 , 12:50:00,244,58.6576,0.03519456
12080,31/07/2021 , 13:00:00,250,60.1,0.03606
12080,31/07/2021 , 13:10:00,384,92.3136,0.05538816
12080,31/07/2021 , 13:20:00,376,90.3904,0.05423424
12080,31/07/2021 , 13:30:00,341,81.9764,0.04918584
12080,31/07/2021 , 13:40:00,216,51.9264,0.03115584
12080,31/07/2021 , 13:50:00,235,56.494,0.0338964
12080,31/07/2021 , 14:00:00,245,58.898,0.0353388
12080,31/07/2021 , 14:10:00,291,69.9564,0.04197384
12080,31/07/2021 , 14:20:00,278,66.8312,0.04009872
12080,31/07/2021 , 14:30:00,237,56.9748,0.03418488
12080,31/07/2021 , 14:40:00,263,63.2252,0.03793512
12080,31/07/2021 , 14:50:00,264,63.4656,0.03807936
12080,31/07/2021 , 15:00:00,217,52.1668,0.03130008
12080,31/07/2021 , 15:10:00,219,52.6476,0.03158856
12080,31/07/2021 , 15:20:00,193,46.3972,0.02783832
12080,31/07/2021 , 15:30:00,153,36.7812,0.02206872
12080,31/07/2021 , 15:40:00,175,42.07,0.025242
12080,31/07/2021 , 15:50:00,187,44.9548,0.02697288
12080,31/07/2021 , 16:00:00,150,36.06,0.021636
12080,31/07/2021 , 16:10:00,132,31.7328,0.01903968
12080,31/07/2021 , 16:20:00,144,34.6176,0.02077056
12080,31/07/2021 , 16:30:00,137,32.9348,0.01976088
12080,31/07/2021 , 16:40:00,107,25.7228,0.01543368
12080,31/07/2021 , 16:50:00,86,20.6744,0.01240464
12080,31/07/2021 , 17:00:00,48,11.5392,0.00692352
12080,31/07/2021 , 17:10:00,64,15.3856,0.00923136
12080,31/07/2021 , 17:20:00,56,13.4624,0.00807744
12080,31/07/2021 , 17:30:00,45,10.818,0.0064908
12080,31/07/2021 , 17:40:00,38,9.1352,0.00548112
12080,31/07/2021 , 17:50:00,31,7.4524,0.00447144
12080,31/07/2021 , 18:00:00,24,5.7696,0.00346176
12080,31/07/2021 , 18:10:00,18,4.3272,0.00259632
12080,31/07/2021 , 18:20:00,12,2.8848,0.00173088
12080,31/07/2021 , 18:30:00,8,1.9232,0.00115392
12080,31/07/2021 , 18:40:00,2,0.4808,0.00028848
12080,31/07/2021 , 18:50:00,1,0.2404,0.00014424
12080,31/07/2021 , 19:00:00,0,0,0
12080,31/07/2021 , 19:10:00,0,0,0
12080,31/07/2021 , 19:20:00,0,0,0
12080,31/07/2021 , 19:30:00,0,0,0
12080,31/07/2021 , 19:40:00,0,0,0
12080,31/07/2021 , 19:50:00,0,0,0
12080,31/07/2021 , 20:00:00,0,0,0
12080,31/07/2021 , 20:10:00,0,0,0
12080,31/07/2021 , 20:20:00,0,0,0
12080,31/07/2021 , 20:30:00,0,0,0
12080,31/07/2021 , 20:40:00,0,0,0
12080,31/07/2021 , 20:50:00,0,0,0
12080,31/07/2021 , 21:00:00,0,0,0
12080,31/07/2021 , 21:10:00,0,0,0
12080,31/07/2021 , 21:20:00,0,0,0
12080,31/07/2021 , 21:30:00,0,0,0
12080,31/07/2021 , 21:40:00,0,0,0
12080,31/07/2021 , 21:50:00,0,0,0
12080,31/07/2021 , 22:00:00,0,0,0
12080,31/07/2021 , 22:10:00,0,0,0
12080,31/07/2021 , 22:20:00,0,0,0
12080,31/07/2021 , 22:30:00,0,0,0
12080,31/07/2021 , 22:40:00,0,0,0
12080,31/07/2021 , 22:50:00,0,0,0
12080,31/07/2021 , 23:00:00,0,0,0
12080,31/07/2021 , 23:10:00,0,0,0
12080,31/07/2021 , 23:20:00,0,0,0
12080,31/07/2021 , 23:30:00,0,0,0
12080,31/07/2021 , 23:40:00,0,0,0
12080,31/07/2021 , 23:50:00,0,0,0
12080,31/07/2021 , 24:00:00,0,0,0
12080,01/08/2021, 00:10:00,0,0,0
12080,01/08/2021, 00:20:00,0,0,0
12080,01/08/2021, 00:30:00,0,0,0
12080,01/08/2021, 00:40:00,0,0,0
12080,01/08/2021, 00:50:00,0,0,0
12080,01/08/2021, 01:00:00,0,0,0
12080,01/08/2021, 01:10:00,0,0,0
12080,01/08/2021, 01:20:00,0,0,0
12080,01/08/2021, 01:30:00,0,0,0
12080,01/08/2021, 01:40:00,0,0,0
12080,01/08/2021, 01:50:00,0,0,0
12080,01/08/2021, 02:00:00,0,0,0
12080,01/08/2021, 02:10:00,0,0,0
12080,01/08/2021, 02:20:00,0,0,0
12080,01/08/2021, 02:30:00,0,0,0
12080,01/08/2021, 02:40:00,0,0,0
12080,01/08/2021, 02:50:00,0,0,0
12080,01/08/2021, 03:00:00,0,0,0
12080,01/08/2021, 03:10:00,0,0,0
12080,01/08/2021, 03:20:00,0,0,0
12080,01/08/2021, 03:30:00,0,0,0
12080,01/08/2021, 03:40:00,0,0,0
12080,01/08/2021, 03:50:00,0,0,0
12080,01/08/2021, 04:00:00,0,0,0
12080,01/08/2021, 04:10:00,0,0,0
12080,01/08/2021, 04:20:00,0,0,0
12080,01/08/2021, 04:30:00,0,0,0
12080,01/08/2021, 04:40:00,0,0,0
12080,01/08/2021, 04:50:00,0,0,0
12080,01/08/2021, 05:00:00,0,0,0
12080,01/08/2021, 05:10:00,0,0,0
12080,01/08/2021, 05:20:00,0,0,0
12080,01/08/2021, 05:30:00,0,0,0
12080,01/08/2021, 05:40:00,0,0,0
12080,01/08/2021, 05:50:00,0,0,0
12080,01/08/2021, 06:00:00,0,0,0
12080,01/08/2021, 06:10:00,0,0,0
12080,01/08/2021, 06:20:00,0,0,0
12080,01/08/2021, 06:30:00,4,0.9616,0.00057696
12080,01/08/2021, 06:40:00,10,2.404,0.0014424
12080,01/08/2021, 06:50:00,17,4.0868,0.00245208
12080,01/08/2021, 07:00:00,26,6.2504,0.00375024
12080,01/08/2021, 07:10:00,36,8.6544,0.00519264
12080,01/08/2021, 07:20:00,46,11.0584,0.00663504
12080,01/08/2021, 07:30:00,57,13.7028,0.00822168
12080,01/08/2021, 07:40:00,69,16.5876,0.00995256
12080,01/08/2021, 07:50:00,82,19.7128,0.01182768
12080,01/08/2021, 08:00:00,94,22.5976,0.01355856
12080,01/08/2021, 08:10:00,109,26.2036,0.01572216
12080,01/08/2021, 08:20:00,123,29.5692,0.01774152
12080,01/08/2021, 08:30:00,140,33.656,0.0201936
12080,01/08/2021, 08:40:00,156,37.5024,0.02250144
12080,01/08/2021, 08:50:00,175,42.07,0.025242
12080,01/08/2021, 09:00:00,190,45.676,0.0274056
12080,01/08/2021, 09:10:00,208,50.0032,0.03000192
12080,01/08/2021, 09:20:00,227,54.5708,0.03274248
12080,01/08/2021, 09:30:00,246,59.1384,0.03548304
12080,01/08/2021, 09:40:00,267,64.1868,0.03851208
12080,01/08/2021, 09:50:00,286,68.7544,0.04125264
12080,01/08/2021, 10:00:00,305,73.322,0.0439932
12080,01/08/2021, 10:10:00,325,78.13,0.046878
12080,01/08/2021, 10:20:00,342,82.2168,0.04933008
12080,01/08/2021, 10:30:00,359,86.3036,0.05178216
12080,01/08/2021, 10:40:00,372,89.4288,0.05365728
12080,01/08/2021, 10:50:00,383,92.0732,0.05524392
12080,01/08/2021, 11:00:00,398,95.6792,0.05740752
12080,01/08/2021, 11:10:00,409,98.3236,0.05899416
12080,01/08/2021, 11:20:00,421,101.2084,0.06072504
12080,01/08/2021, 11:30:00,427,102.6508,0.06159048
12080,01/08/2021, 11:40:00,437,105.0548,0.06303288
12080,01/08/2021, 11:50:00,443,106.4972,0.06389832
12080,01/08/2021, 12:00:00,450,108.18,0.064908
12080,01/08/2021, 12:10:00,456,109.6224,0.06577344
12080,01/08/2021, 12:20:00,457,109.8628,0.06591768
12080,01/08/2021, 12:30:00,461,110.8244,0.06649464
12080,01/08/2021, 12:40:00,460,110.584,0.0663504
12080,01/08/2021, 12:50:00,457,109.8628,0.06591768
12080,01/08/2021, 13:00:00,451,108.4204,0.06505224
12080,01/08/2021, 13:10:00,438,105.2952,0.06317712
12080,01/08/2021, 13:20:00,432,103.8528,0.06231168
12080,01/08/2021, 13:30:00,425,102.17,0.061302
12080,01/08/2021, 13:40:00,408,98.0832,0.05884992
12080,01/08/2021, 13:50:00,404,97.1216,0.05827296
12080,01/08/2021, 14:00:00,351,84.3804,0.05062824
12080,01/08/2021, 14:10:00,261,62.7444,0.03764664
12080,01/08/2021, 14:20:00,182,43.7528,0.02625168
12080,01/08/2021, 14:30:00,332,79.8128,0.04788768
12080,01/08/2021, 14:40:00,208,50.0032,0.03000192
12080,01/08/2021, 14:50:00,177,42.5508,0.02553048
12080,01/08/2021, 15:00:00,317,76.2068,0.04572408
12080,01/08/2021, 15:10:00,216,51.9264,0.03115584
12080,01/08/2021, 15:20:00,234,56.2536,0.03375216
12080,01/08/2021, 15:30:00,241,57.9364,0.03476184
12080,01/08/2021, 15:40:00,234,56.2536,0.03375216
12080,01/08/2021, 15:50:00,221,53.1284,0.03187704
12080,01/08/2021, 16:00:00,190,45.676,0.0274056
12080,01/08/2021, 16:10:00,189,45.4356,0.02726136
12080,01/08/2021, 16:20:00,190,45.676,0.0274056
12080,01/08/2021, 16:30:00,181,43.5124,0.02610744
12080,01/08/2021, 16:40:00,132,31.7328,0.01903968
12080,01/08/2021, 16:50:00,128,30.7712,0.01846272
12080,01/08/2021, 17:00:00,127,30.5308,0.01831848
12080,01/08/2021, 17:10:00,126,30.2904,0.01817424
12080,01/08/2021, 17:20:00,110,26.444,0.0158664
12080,01/08/2021, 17:30:00,96,23.0784,0.01384704
12080,01/08/2021, 17:40:00,69,16.5876,0.00995256
12080,01/08/2021, 17:50:00,39,9.3756,0.00562536
12080,01/08/2021, 18:00:00,25,6.01,0.003606
12080,01/08/2021, 18:10:00,20,4.808,0.0028848
12080,01/08/2021, 18:20:00,18,4.3272,0.00259632
12080,01/08/2021, 18:30:00,13,3.1252,0.00187512
12080,01/08/2021, 18:40:00,8,1.9232,0.00115392
12080,01/08/2021, 18:50:00,3,0.7212,0.00043272
12080,01/08/2021, 19:00:00,0,0,0
12080,01/08/2021, 19:10:00,0,0,0
12080,01/08/2021, 19:20:00,0,0,0
12080,01/08/2021, 19:30:00,0,0,0
12080,01/08/2021, 19:40:00,0,0,0
12080,01/08/2021, 19:50:00,0,0,0
12080,01/08/2021, 20:00:00,0,0,0
12080,01/08/2021, 20:10:00,0,0,0
12080,01/08/2021, 20:20:00,0,0,0
12080,01/08/2021, 20:30:00,0,0,0
12080,01/08/2021, 20:40:00,0,0,0
12080,01/08/2021, 20:50:00,0,0,0
12080,01/08/2021, 21:00:00,0,0,0
12080,01/08/2021, 21:10:00,0,0,0
12080,01/08/2021, 21:20:00,0,0,0
12080,01/08/2021, 21:30:00,0,0,0
12080,01/08/2021, 21:40:00,0,0,0
12080,01/08/2021, 21:50:00,0,0,0
12080,01/08/2021, 22:00:00,0,0,0
12080,01/08/2021, 22:10:00,0,0,0
12080,01/08/2021, 22:20:00,0,0,0
12080,01/08/2021, 22:30:00,0,0,0
12080,01/08/2021, 22:40:00,0,0,0
12080,01/08/2021, 22:50:00,0,0,0
12080,01/08/2021, 23:00:00,0,0,0
12080,01/08/2021, 23:10:00,0,0,0
12080,01/08/2021, 23:20:00,0,0,0
12080,01/08/2021, 23:30:00,0,0,0
12080,01/08/2021, 23:40:00,0,0,0
12080,01/08/2021, 23:50:00,0,0,0
12080,01/08/2021, 24:00:00,0,0,0
12080,02/08/2021, 00:10:00,0,0,0
12080,02/08/2021, 00:20:00,0,0,0
12080,02/08/2021, 00:30:00,0,0,0
12080,02/08/2021, 00:40:00,0,0,0
12080,02/08/2021, 00:50:00,0,0,0
12080,02/08/2021, 01:00:00,0,0,0
12080,02/08/2021, 01:10:00,0,0,0
12080,02/08/2021, 01:20:00,0,0,0
12080,02/08/2021, 01:30:00,0,0,0
12080,02/08/2021, 01:40:00,0,0,0
12080,02/08/2021, 01:50:00,0,0,0
12080,02/08/2021, 02:00:00,0,0,0
12080,02/08/2021, 02:10:00,0,0,0
12080,02/08/2021, 02:20:00,0,0,0
12080,02/08/2021, 02:30:00,0,0,0
12080,02/08/2021, 02:40:00,0,0,0
12080,02/08/2021, 02:50:00,0,0,0
12080,02/08/2021, 03:00:00,0,0,0
12080,02/08/2021, 03:10:00,0,0,0
12080,02/08/2021, 03:20:00,0,0,0
12080,02/08/2021, 03:30:00,0,0,0
12080,02/08/2021, 03:40:00,0,0,0
12080,02/08/2021, 03:50:00,0,0,0
12080,02/08/2021, 04:00:00,0,0,0
12080,02/08/2021, 04:10:00,0,0,0
12080,02/08/2021, 04:20:00,0,0,0
12080,02/08/2021, 04:30:00,0,0,0
12080,02/08/2021, 04:40:00,0,0,0
12080,02/08/2021, 04:50:00,0,0,0
12080,02/08/2021, 05:00:00,0,0,0
12080,02/08/2021, 05:10:00,0,0,0
12080,02/08/2021, 05:20:00,0,0,0
12080,02/08/2021, 05:30:00,0,0,0
12080,02/08/2021, 05:40:00,0,0,0
12080,02/08/2021, 05:50:00,0,0,0
12080,02/08/2021, 06:00:00,0,0,0
12080,02/08/2021, 06:10:00,0,0,0
12080,02/08/2021, 06:20:00,0,0,0
12080,02/08/2021, 06:30:00,2,0.4808,0.00028848
12080,02/08/2021, 06:40:00,8,1.9232,0.00115392
12080,02/08/2021, 06:50:00,14,3.3656,0.00201936
12080,02/08/2021, 07:00:00,22,5.2888,0.00317328
12080,02/08/2021, 07:10:00,30,7.212,0.0043272
12080,02/08/2021, 07:20:00,38,9.1352,0.00548112
12080,02/08/2021, 07:30:00,47,11.2988,0.00677928
12080,02/08/2021, 07:40:00,57,13.7028,0.00822168
12080,02/08/2021, 07:50:00,69,16.5876,0.00995256
12080,02/08/2021, 08:00:00,88,21.1552,0.01269312
12080,02/08/2021, 08:10:00,105,25.242,0.0151452
12080,02/08/2021, 08:20:00,117,28.1268,0.01687608
12080,02/08/2021, 08:30:00,127,30.5308,0.01831848
12080,02/08/2021, 08:40:00,142,34.1368,0.02048208
12080,02/08/2021, 08:50:00,159,38.2236,0.02293416
12080,02/08/2021, 09:00:00,175,42.07,0.025242
12080,02/08/2021, 09:10:00,193,46.3972,0.02783832
12080,02/08/2021, 09:20:00,212,50.9648,0.03057888
12080,02/08/2021, 09:30:00,235,56.494,0.0338964
12080,02/08/2021, 09:40:00,251,60.3404,0.03620424
12080,02/08/2021, 09:50:00,267,64.1868,0.03851208
12080,02/08/2021, 10:00:00,285,68.514,0.0411084
12080,02/08/2021, 10:10:00,306,73.5624,0.04413744
12080,02/08/2021, 10:20:00,323,77.6492,0.04658952
12080,02/08/2021, 10:30:00,341,81.9764,0.04918584
12080,02/08/2021, 10:40:00,355,85.342,0.0512052
12080,02/08/2021, 10:50:00,370,88.948,0.0533688
12080,02/08/2021, 11:00:00,369,88.7076,0.05322456
12080,02/08/2021, 11:10:00,391,93.9964,0.05639784
12080,02/08/2021, 11:20:00,422,101.4488,0.06086928
12080,02/08/2021, 11:30:00,457,109.8628,0.06591768
