Datetime,DO_mg.L,Temp_C,depth
07/19/2021 18:00:30,7.81,28.88,deep
07/19/2021 18:00:35,7.81,28.88,deep
07/19/2021 18:00:40,7.78,28.88,deep
07/19/2021 18:00:45,7.75,28.9,deep
07/19/2021 18:00:50,7.75,28.88,deep
07/19/2021 18:00:55,7.77,28.88,deep
07/19/2021 19:00:00,7.77,28.88,deep
07/19/2021 19:00:05,7.77,28.88,deep
07/19/2021 19:00:10,7.76,28.88,deep
07/19/2021 19:00:15,7.78,28.86,deep
07/19/2021 19:00:20,7.76,28.86,deep
07/19/2021 19:00:25,7.76,28.86,deep
07/19/2021 19:00:30,7.78,28.86,deep
07/19/2021 19:00:35,7.75,28.86,deep
07/19/2021 19:00:40,7.77,28.86,deep
07/19/2021 19:00:45,7.74,28.86,deep
07/19/2021 19:00:50,7.74,28.86,deep
07/19/2021 19:00:55,7.73,28.86,deep
07/19/2021 20:00:00,7.69,28.86,deep
07/19/2021 20:00:05,7.74,28.86,deep
07/19/2021 20:00:10,7.77,28.86,deep
07/19/2021 20:00:15,7.76,28.86,deep
07/19/2021 20:00:20,7.75,28.86,deep
07/19/2021 20:00:25,7.77,28.86,deep
07/19/2021 20:00:30,7.77,28.86,deep
07/19/2021 20:00:35,7.75,28.86,deep
07/19/2021 20:00:40,7.74,28.86,deep
07/19/2021 20:00:45,7.67,28.86,deep
07/19/2021 20:00:50,7.71,28.86,deep
07/19/2021 20:00:55,7.73,28.86,deep
07/19/2021 21:00:00,7.7,28.86,deep
07/19/2021 21:00:05,7.69,28.86,deep
07/19/2021 21:00:10,7.67,28.86,deep
07/19/2021 21:00:15,7.68,28.86,deep
07/19/2021 21:00:20,7.67,28.86,deep
07/19/2021 21:00:25,7.7,28.84,deep
07/19/2021 21:00:30,7.7,28.84,deep
07/19/2021 21:00:35,7.7,28.84,deep
07/19/2021 21:00:40,7.68,28.84,deep
07/19/2021 21:00:45,7.74,28.84,deep
07/19/2021 21:00:50,7.75,28.84,deep
07/19/2021 21:00:55,7.73,28.84,deep
07/19/2021 22:00:00,7.77,28.84,deep
07/19/2021 22:00:05,7.7,28.84,deep
07/19/2021 22:00:10,7.7,28.84,deep
07/19/2021 22:00:15,7.73,28.84,deep
07/19/2021 22:00:20,7.79,28.84,deep
07/19/2021 22:00:25,7.78,28.84,deep
07/19/2021 22:00:30,7.78,28.84,deep
07/19/2021 22:00:35,7.75,28.84,deep
07/19/2021 22:00:40,7.78,28.84,deep
07/19/2021 22:00:45,7.74,28.84,deep
07/19/2021 22:00:50,7.74,28.84,deep
07/19/2021 22:00:55,7.74,28.84,deep
07/19/2021 23:00:00,7.75,28.84,deep
07/19/2021 23:00:05,7.74,28.84,deep
07/19/2021 23:00:10,7.76,28.84,deep
07/19/2021 23:00:15,7.74,28.84,deep
07/19/2021 23:00:20,7.71,28.84,deep
07/19/2021 23:00:25,7.7,28.84,deep
07/19/2021 23:00:30,7.68,28.84,deep
07/19/2021 23:00:35,7.65,28.84,deep
07/19/2021 23:00:40,7.69,28.84,deep
07/19/2021 23:00:45,7.63,28.84,deep
07/19/2021 23:00:50,7.64,28.84,deep
07/19/2021 23:00:55,7.67,28.84,deep
07/20/2021 00:00:00,7.68,28.84,deep
07/20/2021 00:00:05,7.7,28.84,deep
07/20/2021 00:00:10,7.67,28.84,deep
07/20/2021 00:00:15,7.67,28.84,deep
07/20/2021 00:00:20,7.69,28.82,deep
07/20/2021 00:00:25,7.65,28.82,deep
07/20/2021 00:00:30,7.65,28.82,deep
07/20/2021 00:00:35,7.59,28.82,deep
07/20/2021 00:00:40,7.64,28.82,deep
07/20/2021 00:00:45,7.67,28.82,deep
07/20/2021 00:00:50,7.65,28.82,deep
07/20/2021 00:00:55,7.69,28.82,deep
07/20/2021 01:00:00,7.66,28.82,deep
07/20/2021 01:00:05,7.68,28.82,deep
07/20/2021 01:00:10,7.66,28.82,deep
07/20/2021 01:00:15,7.69,28.82,deep
07/20/2021 01:00:20,7.65,28.8,deep
07/20/2021 01:00:25,7.7,28.8,deep
07/20/2021 01:00:30,7.73,28.8,deep
07/20/2021 01:00:35,7.73,28.8,deep
07/20/2021 01:00:40,7.73,28.8,deep
07/20/2021 01:00:45,7.71,28.8,deep
07/20/2021 01:00:50,7.74,28.8,deep
07/20/2021 01:00:55,7.7,28.78,deep
07/20/2021 02:00:00,7.73,28.78,deep
07/20/2021 02:00:05,7.73,28.78,deep
07/20/2021 02:00:10,7.69,28.78,deep
07/20/2021 02:00:15,7.69,28.78,deep
07/20/2021 02:00:20,7.7,28.78,deep
07/20/2021 02:00:25,7.67,28.78,deep
07/20/2021 02:00:30,7.77,28.78,deep
07/20/2021 02:00:35,7.76,28.78,deep
07/20/2021 02:00:40,7.76,28.76,deep
07/20/2021 02:00:45,7.74,28.78,deep
07/20/2021 02:00:50,7.75,28.78,deep
07/20/2021 02:00:55,7.73,28.78,deep
07/20/2021 03:00:00,7.69,28.78,deep
07/20/2021 03:00:05,7.67,28.78,deep
07/20/2021 03:00:10,7.69,28.78,deep
07/20/2021 03:00:15,7.68,28.78,deep
07/20/2021 03:00:20,7.64,28.78,deep
07/20/2021 03:00:25,7.63,28.78,deep
07/20/2021 03:00:30,7.65,28.78,deep
07/20/2021 03:00:35,7.67,28.78,deep
07/20/2021 03:00:40,7.62,28.8,deep
07/20/2021 03:00:45,7.63,28.8,deep
07/20/2021 03:00:50,7.61,28.8,deep
07/20/2021 03:00:55,7.61,28.8,deep
07/20/2021 04:00:00,7.61,28.8,deep
07/20/2021 04:00:05,7.65,28.8,deep
07/20/2021 04:00:10,7.71,28.78,deep
07/20/2021 04:00:15,7.71,28.78,deep
07/20/2021 04:00:20,7.7,28.78,deep
07/20/2021 04:00:25,7.69,28.78,deep
07/20/2021 04:00:30,7.69,28.78,deep
07/20/2021 04:00:35,7.76,28.76,deep
07/20/2021 04:00:40,7.75,28.76,deep
07/20/2021 04:00:45,7.73,28.76,deep
07/20/2021 04:00:50,7.74,28.76,deep
07/20/2021 04:00:55,7.76,28.76,deep
07/20/2021 05:00:00,7.74,28.76,deep
07/20/2021 05:00:05,7.73,28.76,deep
07/20/2021 05:00:10,7.69,28.76,deep
07/20/2021 05:00:15,7.73,28.76,deep
07/20/2021 05:00:20,7.68,28.76,deep
07/20/2021 05:00:25,7.73,28.76,deep
07/20/2021 05:00:30,7.7,28.76,deep
07/20/2021 05:00:35,7.7,28.76,deep
07/20/2021 05:00:40,7.7,28.76,deep
07/20/2021 05:00:45,7.69,28.76,deep
07/20/2021 05:00:50,7.69,28.76,deep
07/20/2021 05:00:55,7.68,28.76,deep
07/20/2021 06:00:00,7.65,28.76,deep
07/20/2021 06:00:05,7.66,28.76,deep
07/20/2021 06:00:10,7.65,28.76,deep
07/20/2021 06:00:15,7.62,28.76,deep
07/20/2021 06:00:20,7.57,28.76,deep
07/20/2021 06:00:25,7.58,28.76,deep
07/20/2021 06:00:30,7.6,28.76,deep
07/20/2021 06:00:35,7.62,28.76,deep
07/20/2021 06:00:40,7.64,28.76,deep
07/20/2021 06:00:45,7.64,28.74,deep
07/20/2021 06:00:50,7.63,28.74,deep
07/20/2021 06:00:55,7.66,28.74,deep
07/20/2021 07:00:00,7.68,28.74,deep
07/20/2021 07:00:05,7.68,28.72,deep
07/20/2021 07:00:10,7.67,28.72,deep
07/20/2021 07:00:15,7.68,28.72,deep
07/20/2021 07:00:20,7.67,28.72,deep
07/20/2021 07:00:25,7.66,28.72,deep
07/20/2021 07:00:30,7.67,28.72,deep
07/20/2021 07:00:35,7.65,28.72,deep
07/20/2021 07:00:40,7.66,28.72,deep
07/20/2021 07:00:45,7.65,28.72,deep
07/20/2021 07:00:50,7.67,28.72,deep
07/20/2021 07:00:55,7.65,28.72,deep
07/20/2021 08:00:00,7.65,28.72,deep
07/20/2021 08:00:05,7.64,28.72,deep
07/20/2021 08:00:10,7.66,28.72,deep
07/20/2021 08:00:15,7.66,28.72,deep
07/20/2021 08:00:20,7.64,28.72,deep
07/20/2021 08:00:25,7.65,28.72,deep
07/20/2021 08:00:30,7.65,28.72,deep
07/20/2021 08:00:35,7.64,28.72,deep
07/20/2021 08:00:40,7.63,28.72,deep
07/20/2021 08:00:45,7.63,28.72,deep
07/20/2021 08:00:50,7.62,28.72,deep
07/20/2021 08:00:55,7.61,28.72,deep
07/20/2021 09:00:00,7.64,28.72,deep
07/20/2021 09:00:05,7.64,28.72,deep
07/20/2021 09:00:10,7.66,28.72,deep
07/20/2021 09:00:15,7.65,28.72,deep
07/20/2021 09:00:20,7.67,28.72,deep
07/20/2021 09:00:25,7.66,28.72,deep
07/20/2021 09:00:30,7.66,28.72,deep
07/20/2021 09:00:35,7.66,28.72,deep
07/20/2021 09:00:40,7.63,28.72,deep
07/20/2021 09:00:45,7.64,28.72,deep
07/20/2021 09:00:50,7.62,28.72,deep
07/20/2021 09:00:55,7.6,28.72,deep
07/20/2021 10:00:00,7.59,28.72,deep
07/20/2021 10:00:05,7.62,28.74,deep
07/20/2021 10:00:10,7.63,28.74,deep
07/20/2021 10:00:15,7.62,28.74,deep
07/20/2021 10:00:20,7.61,28.74,deep
07/20/2021 10:00:25,7.61,28.74,deep
07/20/2021 10:00:30,7.65,28.74,deep
07/20/2021 10:00:35,7.67,28.74,deep
07/20/2021 10:00:40,7.64,28.74,deep
07/20/2021 10:00:45,7.65,28.74,deep
07/20/2021 10:00:50,7.63,28.74,deep
07/20/2021 10:00:55,7.63,28.74,deep
07/20/2021 11:00:00,7.63,28.74,deep
07/20/2021 11:00:05,7.64,28.74,deep
07/20/2021 11:00:10,7.65,28.74,deep
07/20/2021 11:00:15,7.62,28.74,deep
07/20/2021 11:00:20,7.62,28.74,deep
07/20/2021 11:00:25,7.63,28.74,deep
07/20/2021 11:00:30,7.66,28.74,deep
07/20/2021 11:00:35,7.67,28.76,deep
07/20/2021 11:00:40,7.68,28.76,deep
07/20/2021 11:00:45,7.68,28.76,deep
07/20/2021 11:00:50,7.66,28.76,deep
07/20/2021 11:00:55,7.66,28.76,deep
07/20/2021 12:00:00,7.64,28.76,deep
07/20/2021 12:00:05,7.63,28.76,deep
07/20/2021 12:00:10,7.62,28.76,deep
07/20/2021 12:00:15,7.64,28.76,deep
07/20/2021 12:00:20,7.65,28.76,deep
07/20/2021 12:00:25,7.62,28.76,deep
07/20/2021 12:00:30,7.66,28.76,deep
07/20/2021 12:00:35,7.65,28.78,deep
07/20/2021 12:00:40,7.67,28.78,deep
07/20/2021 12:00:45,7.64,28.78,deep
07/20/2021 12:00:50,7.65,28.78,deep
07/20/2021 12:00:55,7.65,28.78,deep
07/20/2021 13:00:00,7.66,28.78,deep
07/20/2021 13:00:05,7.65,28.78,deep
07/20/2021 13:00:10,7.65,28.78,deep
07/20/2021 13:00:15,7.65,28.78,deep
07/20/2021 13:00:20,7.67,28.76,deep
07/20/2021 13:00:25,7.65,28.76,deep
07/20/2021 13:00:30,7.63,28.76,deep
07/20/2021 13:00:35,7.68,28.76,deep
07/20/2021 13:00:40,7.68,28.76,deep
07/20/2021 13:00:45,7.67,28.76,deep
07/20/2021 13:00:50,7.67,28.74,deep
07/20/2021 13:00:55,7.66,28.74,deep
07/20/2021 14:00:00,7.67,28.74,deep
07/20/2021 14:00:05,7.66,28.74,deep
07/20/2021 14:00:10,7.66,28.74,deep
07/20/2021 14:00:15,7.65,28.74,deep
07/20/2021 14:00:20,7.6,28.74,deep
07/20/2021 14:00:25,7.62,28.74,deep
07/20/2021 14:00:30,7.68,28.74,deep
07/20/2021 14:00:35,7.67,28.74,deep
07/20/2021 14:00:40,7.66,28.74,deep
07/20/2021 14:00:45,7.65,28.74,deep
07/20/2021 14:00:50,7.65,28.74,deep
07/20/2021 14:00:55,7.63,28.74,deep
07/20/2021 15:00:00,7.63,28.74,deep
07/20/2021 15:00:05,7.6,28.74,deep
07/20/2021 15:00:10,7.61,28.74,deep
07/20/2021 15:00:15,7.59,28.74,deep
07/20/2021 15:00:20,7.57,28.74,deep
07/20/2021 15:00:25,7.57,28.74,deep
07/20/2021 15:00:30,7.63,28.74,deep
07/20/2021 15:00:35,7.61,28.74,deep
07/20/2021 15:00:40,7.63,28.74,deep
07/20/2021 15:00:45,7.59,28.76,deep
07/20/2021 15:00:50,7.61,28.76,deep
07/20/2021 15:00:55,7.61,28.76,deep
07/20/2021 16:00:00,7.57,28.76,deep
07/20/2021 16:00:05,7.6,28.76,deep
07/20/2021 16:00:10,7.59,28.76,deep
07/20/2021 16:00:15,7.54,28.76,deep
07/20/2021 16:00:20,7.5,28.76,deep
07/20/2021 16:00:25,7.54,28.76,deep
07/20/2021 16:00:30,7.49,28.76,deep
07/20/2021 16:00:35,7.5,28.76,deep
07/20/2021 16:00:40,7.46,28.76,deep
07/20/2021 16:00:45,7.52,28.76,deep
07/20/2021 16:00:50,7.49,28.76,deep
07/20/2021 16:00:55,7.52,28.76,deep
07/20/2021 17:00:00,7.45,28.76,deep
07/20/2021 17:00:05,7.4,28.76,deep
07/20/2021 17:00:10,7.36,28.76,deep
07/20/2021 17:00:15,7.39,28.76,deep
07/20/2021 17:00:20,7.35,28.76,deep
07/20/2021 17:00:25,7.39,28.76,deep
07/20/2021 17:00:30,7.35,28.76,deep
07/20/2021 17:00:35,7.31,28.76,deep
07/20/2021 17:00:40,7.28,28.76,deep
07/20/2021 17:00:45,7.42,28.76,deep
07/20/2021 17:00:50,7.29,28.76,deep
07/20/2021 17:00:55,7.28,28.76,deep
07/20/2021 18:00:00,7.29,28.76,deep
07/20/2021 18:00:05,7.29,28.76,deep
07/20/2021 18:00:10,7.18,28.76,deep
07/20/2021 18:00:15,7.54,28.76,deep
07/20/2021 18:00:20,7.27,28.76,deep
07/20/2021 18:00:25,7.23,28.76,deep
07/20/2021 18:00:30,7.46,28.76,deep
07/20/2021 18:00:35,7.05,28.76,deep
07/20/2021 18:00:40,7.23,28.76,deep
07/20/2021 18:00:45,7.22,28.76,deep
07/20/2021 18:00:50,7.17,28.76,deep
07/20/2021 18:00:55,7.42,28.76,deep
07/20/2021 19:00:00,7.15,28.8,deep
07/20/2021 19:00:05,7.04,28.78,deep
07/20/2021 19:00:10,7.2,28.78,deep
07/20/2021 19:00:15,7.36,28.8,deep
07/20/2021 19:00:20,7.34,28.8,deep
07/20/2021 19:00:25,7.4,28.8,deep
07/20/2021 19:00:30,7.45,28.8,deep
07/20/2021 19:00:35,7.44,28.8,deep
07/20/2021 19:00:40,7.4,28.8,deep
07/20/2021 19:00:45,7.38,28.8,deep
07/20/2021 19:00:50,7.44,28.8,deep
07/20/2021 19:00:55,7.42,28.8,deep
07/20/2021 20:00:00,7.36,28.8,deep
07/20/2021 20:00:05,7.31,28.8,deep
07/20/2021 20:00:10,7.39,28.8,deep
07/20/2021 20:00:15,7.28,28.8,deep
07/20/2021 20:00:20,7.84,28.8,deep
07/20/2021 20:00:25,7.81,28.8,deep
07/20/2021 20:00:30,7.83,28.8,deep
07/20/2021 20:00:35,7.84,28.8,deep
07/20/2021 20:00:40,7.83,28.8,deep
07/20/2021 20:00:45,7.83,28.8,deep
07/20/2021 20:00:50,7.82,28.8,deep
07/20/2021 20:00:55,7.8,28.8,deep
07/20/2021 21:00:00,7.76,28.8,deep
07/20/2021 21:00:05,7.73,28.78,deep
07/20/2021 21:00:10,7.76,28.78,deep
07/20/2021 21:00:15,7.71,28.78,deep
07/20/2021 21:00:20,7.79,28.78,deep
07/20/2021 21:00:25,7.81,28.78,deep
07/20/2021 21:00:30,7.77,28.78,deep
07/20/2021 21:00:35,7.75,28.78,deep
07/20/2021 21:00:40,7.81,28.78,deep
07/20/2021 21:00:45,7.79,28.78,deep
07/20/2021 21:00:50,7.79,28.78,deep
07/20/2021 21:00:55,7.8,28.78,deep
07/20/2021 22:00:00,7.81,28.78,deep
07/20/2021 22:00:05,7.8,28.78,deep
07/20/2021 22:00:10,7.83,28.76,deep
07/20/2021 22:00:15,7.79,28.76,deep
07/20/2021 22:00:20,7.8,28.76,deep
07/20/2021 22:00:25,7.79,28.76,deep
07/20/2021 22:00:30,7.81,28.76,deep
07/20/2021 22:00:35,7.8,28.76,deep
07/20/2021 22:00:40,7.79,28.76,deep
07/20/2021 22:00:45,7.75,28.76,deep
07/20/2021 22:00:50,7.77,28.76,deep
07/20/2021 22:00:55,7.78,28.76,deep
07/20/2021 23:00:00,7.76,28.76,deep
07/20/2021 23:00:05,7.78,28.76,deep
07/20/2021 23:00:10,7.77,28.76,deep
07/20/2021 23:00:15,7.76,28.78,deep
07/20/2021 23:00:20,7.75,28.78,deep
07/20/2021 23:00:25,7.76,28.78,deep
07/20/2021 23:00:30,7.77,28.78,deep
07/20/2021 23:00:35,7.77,28.76,deep
07/20/2021 23:00:40,7.78,28.78,deep
07/20/2021 23:00:45,7.8,28.76,deep
07/20/2021 23:00:50,7.84,28.76,deep
07/20/2021 23:00:55,7.83,28.76,deep
07/21/2021 00:00:00,7.79,28.76,deep
07/21/2021 00:00:05,7.8,28.76,deep
07/21/2021 00:00:10,7.76,28.76,deep
07/21/2021 00:00:15,7.82,28.76,deep
07/21/2021 00:00:20,7.8,28.76,deep
07/21/2021 00:00:25,7.84,28.76,deep
07/21/2021 00:00:30,7.82,28.76,deep
07/21/2021 00:00:35,7.79,28.76,deep
07/21/2021 00:00:40,7.79,28.76,deep
07/21/2021 00:00:45,7.8,28.76,deep
07/21/2021 00:00:50,7.84,28.74,deep
07/21/2021 00:00:55,7.84,28.74,deep
07/21/2021 01:00:00,7.83,28.74,deep
07/21/2021 01:00:05,7.79,28.74,deep
07/21/2021 01:00:10,7.8,28.74,deep
07/21/2021 01:00:15,7.78,28.74,deep
07/21/2021 01:00:20,7.8,28.74,deep
07/21/2021 01:00:25,7.8,28.74,deep
07/21/2021 01:00:30,7.8,28.74,deep
07/21/2021 01:00:35,7.79,28.74,deep
07/21/2021 01:00:40,7.79,28.74,deep
07/21/2021 01:00:45,7.79,28.74,deep
07/21/2021 01:00:50,7.78,28.74,deep
07/21/2021 01:00:55,7.79,28.74,deep
07/21/2021 02:00:00,7.8,28.72,deep
07/21/2021 02:00:05,7.82,28.72,deep
07/21/2021 02:00:10,7.81,28.72,deep
07/21/2021 02:00:15,7.82,28.72,deep
07/21/2021 02:00:20,7.82,28.72,deep
07/21/2021 02:00:25,7.84,28.72,deep
07/21/2021 02:00:30,7.85,28.72,deep
07/21/2021 02:00:35,7.82,28.72,deep
07/21/2021 02:00:40,7.79,28.72,deep
07/21/2021 02:00:45,7.8,28.72,deep
07/21/2021 02:00:50,7.76,28.72,deep
07/21/2021 02:00:55,7.67,28.72,deep
07/21/2021 03:00:00,7.71,28.72,deep
07/21/2021 03:00:05,7.68,28.72,deep
07/21/2021 03:00:10,7.68,28.72,deep
07/21/2021 03:00:15,7.68,28.72,deep
07/21/2021 03:00:20,7.65,28.72,deep
07/21/2021 03:00:25,7.79,28.72,deep
07/21/2021 03:00:30,7.81,28.72,deep
07/21/2021 03:00:35,7.76,28.72,deep
07/21/2021 03:00:40,7.77,28.72,deep
07/21/2021 03:00:45,7.75,28.72,deep
07/21/2021 03:00:50,7.75,28.72,deep
07/21/2021 03:00:55,7.71,28.72,deep
07/21/2021 04:00:00,7.75,28.72,deep
07/21/2021 04:00:05,7.75,28.7,deep
07/21/2021 04:00:10,7.76,28.7,deep
07/21/2021 04:00:15,7.76,28.7,deep
07/21/2021 04:00:20,7.75,28.7,deep
07/21/2021 04:00:25,7.74,28.7,deep
07/21/2021 04:00:30,7.75,28.7,deep
07/21/2021 04:00:35,7.73,28.7,deep
07/21/2021 04:00:40,7.71,28.7,deep
07/21/2021 04:00:45,7.71,28.7,deep
07/21/2021 04:00:50,7.73,28.7,deep
07/21/2021 04:00:55,7.73,28.7,deep
07/21/2021 05:00:00,7.68,28.7,deep
07/21/2021 05:00:05,7.65,28.7,deep
07/21/2021 05:00:10,7.69,28.7,deep
07/21/2021 05:00:15,7.66,28.7,deep
07/21/2021 05:00:20,7.67,28.7,deep
07/21/2021 05:00:25,7.66,28.7,deep
07/21/2021 05:00:30,7.65,28.7,deep
07/21/2021 05:00:35,7.67,28.7,deep
07/21/2021 05:00:40,7.66,28.7,deep
07/21/2021 05:00:45,7.63,28.7,deep
07/21/2021 05:00:50,7.66,28.7,deep
07/21/2021 05:00:55,7.6,28.7,deep
07/21/2021 06:00:00,7.63,28.7,deep
07/21/2021 06:00:05,7.65,28.7,deep
07/21/2021 06:00:10,7.59,28.7,deep
07/21/2021 06:00:15,7.62,28.7,deep
07/21/2021 06:00:20,7.62,28.7,deep
07/21/2021 06:00:25,7.62,28.7,deep
07/21/2021 06:00:30,7.57,28.7,deep
07/21/2021 06:00:35,7.59,28.7,deep
07/21/2021 06:00:40,7.57,28.7,deep
07/21/2021 06:00:45,7.52,28.7,deep
07/21/2021 06:00:50,7.49,28.7,deep
07/21/2021 06:00:55,7.49,28.7,deep
07/21/2021 07:00:00,7.44,28.72,deep
07/21/2021 07:00:05,7.45,28.72,deep
07/21/2021 07:00:10,7.4,28.72,deep
07/21/2021 07:00:15,7.42,28.72,deep
07/21/2021 07:00:20,7.4,28.74,deep
07/21/2021 07:00:25,7.36,28.74,deep
07/21/2021 07:00:30,7.32,28.74,deep
07/21/2021 07:00:35,7.31,28.74,deep
07/21/2021 07:00:40,7.32,28.74,deep
07/21/2021 07:00:45,7.28,28.74,deep
07/21/2021 07:00:50,7.25,28.74,deep
07/21/2021 07:00:55,7.28,28.74,deep
07/21/2021 08:00:00,7.29,28.74,deep
07/21/2021 08:00:05,7.23,28.74,deep
07/21/2021 08:00:10,7.22,28.74,deep
07/21/2021 08:00:15,7.2,28.74,deep
07/21/2021 08:00:20,7.35,28.74,deep
07/21/2021 08:00:25,7.29,28.74,deep
07/21/2021 08:00:30,7.33,28.74,deep
07/21/2021 08:00:35,7.3,28.74,deep
07/21/2021 08:00:40,7.2,28.74,deep
07/21/2021 08:00:45,7.19,28.74,deep
07/21/2021 08:00:50,7.21,28.74,deep
07/21/2021 08:00:55,7.08,28.74,deep
07/21/2021 09:00:00,7.02,28.74,deep
07/21/2021 09:00:05,7.06,28.74,deep
07/21/2021 09:00:10,7.08,28.74,deep
07/21/2021 09:00:15,7.09,28.74,deep
07/21/2021 09:00:20,7.11,28.74,deep
07/21/2021 09:00:25,7.14,28.72,deep
07/21/2021 09:00:30,7.15,28.72,deep
07/21/2021 09:00:35,7.18,28.72,deep
07/21/2021 09:00:40,7.18,28.72,deep
07/21/2021 09:00:45,7.09,28.72,deep
07/21/2021 09:00:50,7.13,28.72,deep
07/21/2021 09:00:55,7.13,28.72,deep
07/21/2021 10:00:00,7.11,28.72,deep
07/21/2021 10:00:05,7.15,28.72,deep
07/21/2021 10:00:10,7.22,28.72,deep
07/21/2021 10:00:15,7.17,28.72,deep
07/21/2021 10:00:20,7.24,28.72,deep
07/21/2021 10:00:25,7.28,28.72,deep
07/21/2021 10:00:30,7.23,28.72,deep
07/21/2021 10:00:35,7.21,28.7,deep
07/21/2021 10:00:40,7.21,28.7,deep
07/21/2021 10:00:45,7.22,28.7,deep
07/21/2021 10:00:50,7.22,28.7,deep
07/21/2021 10:00:55,7.22,28.7,deep
07/21/2021 11:00:00,7.24,28.7,deep
07/21/2021 11:00:05,7.29,28.7,deep
07/21/2021 11:00:10,7.3,28.7,deep
07/21/2021 11:00:15,7.36,28.72,deep
07/21/2021 11:00:20,7.4,28.72,deep
07/21/2021 11:00:25,7.49,28.72,deep
07/21/2021 11:00:30,7.54,28.72,deep
07/21/2021 11:00:35,7.59,28.72,deep
07/21/2021 11:00:40,7.62,28.72,deep
07/21/2021 11:00:45,7.63,28.72,deep
07/21/2021 11:00:50,7.64,28.72,deep
07/21/2021 11:00:55,7.62,28.72,deep
07/21/2021 12:00:00,7.58,28.72,deep
07/21/2021 12:00:05,7.57,28.7,deep
07/21/2021 12:00:10,7.55,28.7,deep
07/21/2021 12:00:15,7.52,28.7,deep
07/21/2021 12:00:20,7.52,28.7,deep
07/21/2021 12:00:25,7.52,28.7,deep
07/21/2021 12:00:30,7.5,28.7,deep
07/21/2021 12:00:35,7.49,28.7,deep
07/21/2021 12:00:40,7.49,28.7,deep
07/21/2021 12:00:45,7.47,28.7,deep
07/21/2021 12:00:50,7.43,28.7,deep
07/21/2021 12:00:55,7.3,28.7,deep
07/21/2021 13:00:00,7.31,28.7,deep
07/21/2021 13:00:05,7.28,28.7,deep
07/21/2021 13:00:10,7.23,28.7,deep
07/21/2021 13:00:15,7.22,28.7,deep
07/21/2021 13:00:20,7.23,28.7,deep
07/21/2021 13:00:25,7.23,28.7,deep
07/21/2021 13:00:30,7.21,28.7,deep
07/21/2021 13:00:35,7.21,28.7,deep
07/21/2021 13:00:40,7.21,28.7,deep
07/21/2021 13:00:45,7.28,28.7,deep
07/21/2021 13:00:50,7.33,28.72,deep
07/21/2021 13:00:55,7.38,28.72,deep
07/21/2021 14:00:00,7.36,28.72,deep
07/21/2021 14:00:05,7.32,28.72,deep
07/21/2021 14:00:10,7.37,28.72,deep
07/21/2021 14:00:15,7.34,28.72,deep
07/21/2021 14:00:20,7.31,28.74,deep
07/21/2021 14:00:25,7.32,28.74,deep
07/21/2021 14:00:30,7.32,28.74,deep
07/21/2021 14:00:35,7.32,28.74,deep
07/21/2021 14:00:40,7.31,28.74,deep
07/21/2021 14:00:45,7.31,28.74,deep
07/21/2021 14:00:50,7.29,28.74,deep
07/21/2021 14:00:55,7.3,28.74,deep
07/21/2021 15:00:00,7.27,28.74,deep
07/21/2021 15:00:05,7.29,28.74,deep
07/21/2021 15:00:10,7.29,28.74,deep
07/21/2021 15:00:15,7.27,28.74,deep
07/21/2021 15:00:20,7.27,28.74,deep
07/21/2021 15:00:25,7.28,28.74,deep
07/21/2021 15:00:30,7.25,28.74,deep
07/21/2021 15:00:35,7.29,28.74,deep
07/21/2021 15:00:40,7.28,28.74,deep
07/21/2021 15:00:45,7.25,28.74,deep
07/21/2021 15:00:50,7.27,28.74,deep
07/21/2021 15:00:55,7.22,28.74,deep
07/21/2021 16:00:00,7.2,28.74,deep
07/21/2021 16:00:05,7.23,28.74,deep
07/21/2021 16:00:10,7.21,28.74,deep
07/21/2021 16:00:15,7.23,28.74,deep
07/21/2021 16:00:20,7.23,28.74,deep
07/21/2021 16:00:25,7.19,28.74,deep
07/21/2021 16:00:30,7.18,28.74,deep
07/21/2021 16:00:35,7.17,28.74,deep
07/21/2021 16:00:40,7.19,28.74,deep
07/21/2021 16:00:45,7.17,28.74,deep
07/21/2021 16:00:50,7.18,28.74,deep
07/21/2021 16:00:55,7.19,28.74,deep
07/21/2021 17:00:00,7.18,28.74,deep
07/21/2021 17:00:05,7.17,28.74,deep
07/21/2021 17:00:10,7.14,28.74,deep
07/21/2021 17:00:15,7.13,28.74,deep
07/21/2021 17:00:20,7.13,28.74,deep
07/21/2021 17:00:25,7.05,28.74,deep
07/21/2021 17:00:30,7.08,28.74,deep
07/21/2021 17:00:35,7.07,28.74,deep
07/21/2021 17:00:40,7.09,28.74,deep
07/21/2021 17:00:45,7.11,28.74,deep
07/21/2021 17:00:50,7.14,28.74,deep
07/21/2021 17:00:55,7.14,28.74,deep
07/21/2021 18:00:00,7.14,28.74,deep
07/21/2021 18:00:05,7.15,28.74,deep
07/21/2021 18:00:10,7.13,28.74,deep
07/21/2021 18:00:15,7.08,28.74,deep
07/21/2021 18:00:20,7.07,28.74,deep
07/21/2021 18:00:25,7.08,28.74,deep
07/21/2021 18:00:30,7.08,28.74,deep
07/21/2021 18:00:35,7.09,28.74,deep
07/21/2021 18:00:40,7.08,28.74,deep
07/21/2021 18:00:45,7.08,28.74,deep
07/21/2021 18:00:50,7.05,28.74,deep
07/21/2021 18:00:55,7.03,28.74,deep
